bread,milk,cheese,bread
bread,milk,
bread,diapers,eggs,diapers
milk,diapers,cheese
bread,diapers,cheese
milk,diapers,
bread,diapers,milk,milk
bread,diapers,milk
bread,milk,cheese
bread,milk,
bread,diapers,eggs,bread
milk,diapers,cheese
bread,diapers,cheese,water
milk,diapers,milk,diapers
bread,diapers,milk,bread
bread,diapers,milk,water
bread,milk,cheese,cheese
bread,milk,cheese,bread
bread,milk,
bread,diapers,eggs,diapers 
milk,diapers,cheese
bread,diapers,cheese
milk,diapers,
bread,diapers,milk,milk
bread,diapers,milk
bread,milk,cheese
bread,milk,
bread,diapers,eggs,bread
milk,diapers,cheese
bread,diapers,cheese,water
milk,diapers,milk,diapers
bread,diapers,milk,bread
bread,diapers,milk,water
bread,milk,cheese,cheese
bread,milk,cheese,bread
bread,milk,
bread,diapers,eggs,diapers
milk,diapers,cheese
bread,diapers,cheese
milk,diapers,
bread,diapers,milk,milk
bread,diapers,milk
bread,milk,cheese
bread,milk,
bread,diapers,eggs,bread
milk,diapers,cheese
bread,diapers,cheese,water
milk,diapers,milk,diapers
bread,diapers,milk,bread
bread,diapers,milk,water
bread,milk,cheese,cheese
bread,milk,cheese,bread
bread,milk,
bread,diapers,eggs,diapers
milk,diapers,cheese
bread,diapers,cheese
milk,diapers,
bread,diapers,milk,milk
bread,diapers,milk
bread,milk,cheese
bread,milk,
bread,diapers,eggs,bread
milk,diapers,cheese
bread,diapers,cheese,water
milk,diapers,milk,diapers
bread,diapers,milk,bread
bread,diapers,milk,water
bread,milk,cheese,cheese